pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
1,119403242,FVCR1758905,812005644,CLINICA REGIONAL DEL SAN JORGE I.P.S. S.A.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,228113.0,2026-01-02T00:00:00,11:16:05,2026-01-02T00:00:00,81145248a74725332c762dc7532ab07428cc4b1cd518c1d54dad34143efca427611e08314979f8777a1821af0f3198d2,01,SS-SinAporte,8,true,,,
1,119403832,INCA242733,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85500.0,2026-01-03T00:00:00,09:57:00,,ce6afedce9ea3753946049c5c5ed2ae4dabd17d5a5e92ad6eba0806de0d8fefbfae223b1fdb3fee87c1f3d82b4a20a90,01,SS-CUFE     ,1,true,,,
1,119403854,FVCR1758909,812005644,CLINICA REGIONAL DEL SAN JORGE I.P.S. S.A.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,379442.0,2026-01-02T00:00:00,11:16:08,2026-01-02T00:00:00,e02a691ca57432ed4bcd3b96c39bf72cd6eb170e9697e3a7010bf7ea83243f0754379ec81d7b9414a552e30743575be6,01,SS-SinAporte,11,true,,,
1,119404411,FVCR1758904,812005644,CLINICA REGIONAL DEL SAN JORGE I.P.S. S.A.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,235665.0,2026-01-02T00:00:00,11:16:00,2026-01-02T00:00:00,820dceca101026ef195b71eda3cf6bce1218a074ffae9828aa6d03e021e59e617cca30820bd034e82765b58deff234f5,01,SS-SinAporte,12,true,,,
1,119406653,FE575195,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS CONTRIBUTIVO,117455.0,2026-01-03T00:00:00,09:46:57,2026-02-02T00:00:00,eae6eda0a5db6cae84bb66458593b59f566c7ab922fb25943b6024153f89254387bd89521faec2e36102e18c492b314d,01,SS-CUFE     ,9,true,,,
1,119409678,HSAJ271093,892120115,ESE HOSPITAL SAN JOSE DE MAICAO,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,815370.0,2026-01-02T00:00:00,00:00:00,,34edfc48ae117e44243d8329356686d66457bf4c0e770e94fd8e02af4d7623e035d466aa05f02699727d2f1ebc800df8,01,SS-CUFE     ,17,true,,,
1,119411591,HSAJ271148,892120115,ESE HOSPITAL SAN JOSE DE MAICAO,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,8319710.0,2026-01-02T00:00:00,00:00:00,,510e6250aa46f2acc1d3eb785bc11ac3e01a8f4b28477a1fde253aac14a3f18135ea717a5f6fd29754f9625f2502963d,01,SS-CUFE     ,120,true,,,
1,119419594,INCA242754,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,140000.0,2026-01-03T00:00:00,10:35:36,,ce03dda0f647f3bd8bbf9c1fb1ca939304370957fdeb62761223b91083146b4bf66d4a05a6b6c9ce4cea92db3b908096,01,SS-CUFE     ,1,true,,,
1,119420479,CMC93395,824001041,CLINICA MEDICOS S.A.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,1732002.0,2026-01-03T00:00:00,10:38:18,,3bb14f062dfe102ea31a6a2a92ea3f3b9cab2bb40adbe08a016e17e8ebb1fb20ba467efef381537e60577d6f77b10143,01,SS-CUFE     ,17,true,,,
1,119421754,CPS19729,802019573,CLINICA PORVENIR S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S  .,144350.0,2026-01-03T00:00:00,10:40:59,,0213949bac646d691b85f4756b8162cb3a46bf286e187ef3beb9ad02080325334882d388958733b991b2d2c5741742fe,01,SS-CUFE     ,7,true,,,
1,119424326,INCA242757,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,123500.0,2026-01-03T00:00:00,10:48:39,,a9f9bc21718602264d1a6b8b77c3d8cb988720bd7b071eadb9041bc5ae1ba0954f7d5dfa1923fb1e4aa07ed39e22e3cc,01,SS-CUFE     ,1,true,,,
1,119425464,INCA242758,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,123500.0,2026-01-03T00:00:00,10:50:58,,e2e604e5800c968cdd3f32eedab46763b02b3901e5502bf8f2fa087690ae30b2287f54738fc4be28ebc80384a8ba6d54,01,SS-CUFE     ,1,true,,,
1,119428974,INCA242761,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,123500.0,2026-01-03T00:00:00,11:03:28,,8fc862459830e9bc055ee0824de15d387076066e605ba160e6a8a8f4397f6fcb586fc1147753bc5da7a32728570c032a,01,SS-CUFE     ,1,true,,,
1,119431171,INCA242762,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,153900.0,2026-01-03T00:00:00,11:08:47,,6142317aeffed4c9e17f50960c25dc3d2a12d24554db2f9f320c131f3b9c14f7b27caa5eb158bec2a060865bc8e0fb38,01,SS-CUFE     ,1,true,,,
1,119431342,FE575236,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,54095.0,2026-01-03T00:00:00,10:46:47,2026-02-02T00:00:00,579f4e4a6609bb8d52d172110f3eaaf3b7f6b7d107722d26b108598f4207e2975f85eb3b4e142fc576423cad31e07369,01,SS-CUFE     ,3,true,,,
1,119437769,RSS539702,800006850,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA,901543761,EPS FAMILIAR DE COLOMBIA SAS,85700.0,2026-01-03T00:00:00,11:31:40,,1059ac644b74e9b61be3911e01e1631351644a42e4e26c9256c89484599e16a7499137fa2079cde46b6d733d83729775,01,SS-CUFE     ,1,true,,,
1,119441841,CEFE43705,900611060,CENEMED QUILICHAO CENTRO DE ESPECIALISTAS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,50490.0,2026-01-03T00:00:00,11:37:19,,e742c1e18385ea70900f0da53bc6705db995fdd990c01b15da8ea914b5ceeec17c829ba05c5864571d8206366c07ae19,01,SS-Recaudo  ,1,true,,,
1,119442146,INCA242770,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,162000.0,2026-01-03T00:00:00,11:49:27,,67c22439f34bcf7ad4628912a006d915a0a21236a1956edfd6627f8b00ed6d8d6956313d3c7f6ffa715639e670da1be0,01,SS-CUFE     ,1,true,,,
1,119442662,VHRP18108,900598579,VHR CENTRO PEDIATRICO & CARDIOLOGICO IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,50000.0,2025-12-19T00:00:00,10:20:02,2026-01-02T00:00:00,770e770d5a1de6b79d4547266ff632a85959ca76605a6167e3526e11dfd98deded4b9e6bbd8dde80e44530c5a475197c,01,SS-SinAporte,1,true,,,
1,119442977,INCA242772,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,162000.0,2026-01-03T00:00:00,11:51:40,,a09eb77a88734f02d9e34a22c6cf947c3178da7d953e142e7e992dea0db672abbaf5275f464e407cdbd93e5394d6735f,01,SS-CUFE     ,1,true,,,
1,119444301,INCA241197,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2364806.0,2026-01-03T00:00:00,11:54:43,,380852860f674a813957bda1f262d5b3b7157de4506a4c5f392f72823fefd12e136a33aab7547d747fa2bc09cb25cc9a,01,SS-CUFE     ,25,true,,,
1,119445041,INCA242773,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,3433773.0,2026-01-03T00:00:00,11:57:01,,cc8e443a30f363e368dd6cbd3dcd13aa90856b6a109e16f0ba3e9a4c196273843124384505201d6493cfb851bfc8a73e,01,SS-CUFE     ,1,true,,,
1,119445352,INCA242774,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,162000.0,2026-01-03T00:00:00,11:59:01,,940221f22b589c3db91b1375ac323d1dd6f45e7337dba0bad4e9f12845d51ca848bb247f271e4f61d8e79482aeba3061,01,SS-CUFE     ,1,true,,,
1,119447420,INCA242778,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,162000.0,2026-01-03T00:00:00,12:06:18,,bcf09eb99c6377af670d6428b64388e1ed3ad708f317198a414d0ea553aa71e375d9e601e532b6b7d575d51324ec76de,01,SS-CUFE     ,1,true,,,
1,119452610,INCA241198,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,5177405.0,2026-01-03T00:00:00,12:23:58,,b0c82a0b5b65cb00292dac4a8c0f941ffa07c6008908a1c7e1dd099d2a259f8ae069316a5e16cbeef02ebf32604dbbf7,01,SS-CUFE     ,22,true,,,
1,119457522,FE2C198624,900055393,CENTRO DE IMAGENES DIAGNOSTICAS TERCER MILENIO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SBS,2794050.0,2026-01-03T00:00:00,12:52:00,2026-02-02T00:00:00,2e16099d4f54b6c6bc7ce6209b3a66c303581b7a66044c782ae4c253fbec20d8f39b1cc938f8fbe3c46a55eb8a94d485,01,SS-SinAporte,1,true,,,
1,119478348,INCA242795,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,3433773.0,2026-01-03T00:00:00,14:30:39,,1bc24340f7234c3f2a511a3b041fadc7f614775c35acc2e136db1c904d5d5048d633ba78293ad721f0a5c89fb440c49d,01,SS-CUFE     ,1,true,,,
1,119480511,INCA242796,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,6867546.0,2026-01-03T00:00:00,14:41:09,,e1dee2231db770413c88364d69e9c249c270116dc85f91768aad40b30836a1316e4f1ccb97c93893c952b4efa858e86a,01,SS-CUFE     ,1,true,,,
1,119481902,INCA242797,823002227,INSTITUTO DE CANCEROLOGIA DE SUCRE S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,3433773.0,2026-01-03T00:00:00,14:47:55,,0cf92057d6fabf86d92dee1f2fb58f3b28c1afaaa6f6bf0366c70db47b5eae96ef487a204b955fa4e4817bd04299589d,01,SS-CUFE     ,1,true,,,
1,119497611,HRPL374183,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,614846.0,2026-01-03T00:00:00,15:55:48,,e136920e08eb59b193c29a618e1b3d075f3db9de9994097a49c406f7caba4b2dc419a9ba47f829a657e97be530bfde6b,01,SS-CUFE     ,20,true,,,
1,119508451,ESEH622037,900196346,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,323617.0,2026-01-03T00:00:00,16:49:27,,48fc71fe7f6556902006f92745f090bd14a8400be544e75ee36480eebc1ea1fd70607d90284c0d0bde319693a481b12b,01,SS-CUFE     ,12,true,,,
1,119520469,FE37062,823001518,EMPRESA SOCIAL DEL ESTADO UNIDA DE SALUD SAN FRANCISCO DE ASIS,901543761,EPS FAMILIAR DE COLOMBIA SAS,177084474.0,2025-12-31T00:00:00,20:32:53,2025-12-31T00:00:00,fb97c40676883a2d9673bd3a4f864fd27bf9b9511c7a84f2789b3ce401f66015fce10f3f5c3a006c2b52bc93839273ba,61,SS-SinAporte,1,true,,,
1,119521520,FE37061,823001518,EMPRESA SOCIAL DEL ESTADO UNIDA DE SALUD SAN FRANCISCO DE ASIS,901543761,EPS FAMILIAR DE COLOMBIA SAS,272507688.0,2025-12-31T00:00:00,20:32:48,2025-12-31T00:00:00,22584b90628c04f4f7a8ae47c8a508cf810ff32e9e35c02e2546300c66f86a32724819632c4704771a6d43952f8376de,61,SS-SinAporte,1,true,,,
1,119522647,HRPL374186,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,1586930.0,2026-01-03T00:00:00,17:52:28,,0c54c6257c52bffb33aed3f671a0db25cc2b0413f508b8122e3a6f300a862a70dc0d6062b0f3fcd0ad3f6bea70593803,01,SS-CUFE     ,31,true,,,
1,119526228,HRPL374188,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,1419607.0,2026-01-03T00:00:00,18:06:55,,9ce44020eb4dfb21cf8cc0e705cf90379e4b35f35b264056e1b247198f8b408d0a7a314270578ec8d76664c8205298b9,01,SS-CUFE     ,57,true,,,
1,119569563,FE836116,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,311700.0,2026-01-03T00:00:00,19:43:00,,c42adf26bb5a22d6622c0123fd819f2e67affe501f07391a3efac8ffc03e5fb0004338538270336cdbfa6c480140330c,01,SS-CUFE     ,2,true,,,
1,119572112,HRPL374192,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,140250.0,2026-01-03T00:00:00,22:03:18,,098025ae06787043876a9db09ec7f17cfc6f0e00a402d4c72fb4fb4b652b53f79df1c5c6f01cc44dd3c2a6003623f57f,01,SS-CUFE     ,2,true,,,
1,119573418,HRPL374193,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,502880.0,2026-01-03T00:00:00,22:10:33,,d962113964a3102d2796d0a0b3435ae0193db99c1b0679a95b21b1d9c7b915c7afd2823a9315c6f9b1b1e1ffc6468f33,01,SS-CUFE     ,15,true,,,
1,119614352,SN649480,900971006,SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA S.AS.,223218.0,2026-01-04T00:00:00,01:24:21,,55dab240977d35d65a380308e0e0f2a6d085c4dabdb4c7778a7b06d8d510b5bb53c33fe23581662e63205742ac96547c,01,SS-CUFE     ,4,true,,,
1,119712292,FC737826,830510991,CLINICA ESPECIALIZADA LA CONCEPCION S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,6750888.0,2026-01-04T00:00:00,09:58:57,,1fa45c7946219ceb4431a78e906ec2d7e525b1198aecec58a78b51a0b2215078108e8ca31570b0222864ec81926309dd,01,SS-CUFE     ,39,true,,,
1,119773851,HRPL374209,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,1710035.0,2026-01-04T00:00:00,15:28:17,,e549c2b1ff35819f919184318a9accdb9301e509b9a556136a4acb8b8af2fa112cf5fd864c7ec53c96b588257501df05,01,SS-CUFE     ,39,true,,,
1,119776514,FVES549911,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,1510802.0,2026-01-02T00:00:00,12:24:35,,fe4eed43ace63c8d4ff02be307783ceef3b67434a46000c394ec599bbc547011809e4ad13ed3bc08f853767771bf1d4a,01,SS-CUFE     ,12,true,,,
1,119776619,FVES549973,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,6757287.0,2026-01-02T00:00:00,15:57:28,,5ddd8b09200d9fff243241d7a76aa0e9679faf887a5f8f17e675ead42fafd56fba8f2a086b2e9bed77a31dfb6e28bf4d,01,SS-CUFE     ,20,true,,,
1,119794995,SSCO7753601,900959051,SUBRED INTEGRADA DE SERVICIOS DE SALUD CENTRO ORIENTE E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA SAS,79100.0,2026-01-04T00:00:00,17:26:40,,9b6deeee3c03b8534b643d30f208d8865afbe5020b9a23bc79f0c50e875ce0fcd0c0624666e91e52127f2be22ff9d865,01,SS-CUFE     ,1,true,,,
1,119796901,FE836174,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,64700.0,2026-01-04T00:00:00,15:11:00,,0f31fbfe5c4443e67d3ccb926d32d5fdf14079c115dda1b4d3261616c80ec04c59fcd713be9dfe9bfe4179fbda80c925,01,SS-CUFE     ,1,true,,,
1,119821471,SJP687188,891580002,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA SAS,1427235.0,2026-01-04T00:00:00,20:07:21,,1e66fa77babf7e65fba3d576a59b7ca038bbf567d053c84e52a7eddfc9f94d0c1950eab4c7259a6e10cccf790782117a,01,SS-CUFE     ,8,true,,,
1,119837222,FE575558,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,68790.0,2026-01-04T00:00:00,21:45:11,2026-02-03T00:00:00,7b1cbc9fca2b919c044b00b2caca333fca5720c188557b36a5ad86f35ede60b72cd94ee02b6a1235e2b8d9283375788a,01,SS-CUFE     ,5,true,,,
1,119837226,FE575559,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS CONTRIBUTIVO,62561.0,2026-01-04T00:00:00,21:45:13,2026-02-03T00:00:00,1ad0cb340e43b656cababc9a95913b99f87882cb7bb042a8bd97730966a4ecbc234f4c8b4151061a8d087f3374bba5a8,01,SS-CUFE     ,6,true,,,
1,119837239,FE575562,890400693,CLINICA BLAS DE LEZO S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA SAS-EPS FAMILIAR DE COLOMBIA SAS SUBSIDIADO,296946.0,2026-01-04T00:00:00,21:45:19,2026-02-03T00:00:00,bba8640949f5ab78ef9a55e8b6b529a389fcfad2f8140c66db5d6847a99bc3e37d9ab800b72b5d32bb6bea09c542f8b4,01,SS-CUFE     ,19,true,,,
1,119853832,KEV8325,813001952,CLINICA MEDILASER SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,292100.0,2026-01-04T00:00:00,23:41:24,,bb49b479490b30f76c58213033b77a771f26b98cb623f91cd37514314b18b5c3ba377f476ba78118029614d8be2713a5,01,SS-CUFE     ,14,true,,,
1,119854537,HRPL374229,892399994,ESE HOSPITAL ROSARIO PUMAREJO DE LOPEZ,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,582697.0,2026-01-04T00:00:00,23:45:10,,f85d392bf51274fe825e5f44ee9d2e411c1a34e1afd7c05f5474da59ce52b51712121fe0bfb05ffa03c3539a477ba703,01,SS-CUFE     ,15,true,,,
1,119882665,FE836200,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,141696.0,2026-01-04T00:00:00,22:32:00,,940e1d7b1c99a220143dec8e38c29b5ed524e98528225df405da0d54d2ad46bad4d4c450576437d6c1c7bfde766b71ab,01,SS-CUFE     ,3,true,,,
1,119945471,FSSC3550,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,35000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,7aa62193909d521c4638f0a7f53fc08fb842f7208069c0fc4a0fa94dd556389eb0d01ddc3d161393e5a245031e1638ba,01,SS-CUFE     ,1,true,,,
1,119945821,CEFE43798,900611060,CENEMED QUILICHAO CENTRO DE ESPECIALISTAS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,80381.0,2026-01-05T00:00:00,07:12:49,,6a4365fe16d1700b38955fb8caefa7129c490027b800cebfc2ba0f8996dd14c1ab5ba08455e442ba1be95b1cbd5a0ab7,01,SS-Recaudo  ,1,true,,,
1,119949415,FE25275,900112364,SOCIEDAD CARDIOVASCULAR DEL CARIBE COLOMBIANO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,173656.0,2026-01-05T00:00:00,07:41:56,,0415fbb4248bd286c735b8632d6f37703ad0fffaed012a7abe8d125bb1337019da2e3a4a975e2319284090c4d4061952,01,SS-CUFE     ,1,true,,,
1,119949699,CSI175143,901336751,CLINIVIDA Y SALUD IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,292879.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,6674f357f1b7678e12456935086e81647f4d5f96b2c6d85cf8136016940ac75eba7c8f50467a42143c074cd47c544877,01,SS-CUFE     ,11,true,,,
1,119949832,CEFE43803,900611060,CENEMED QUILICHAO CENTRO DE ESPECIALISTAS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,80381.0,2026-01-05T00:00:00,07:29:26,,49c9dc09fee2836c9bc22af558b9f3de884c43fe5e3f610075bd3b500b41bc1fd38bbeb3d11796af3b612bf1dbf2b215,01,SS-Recaudo  ,1,true,,,
1,119950757,FEDV81315,891855847,CLINICA CASANARE S.A.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,2605328.0,2025-12-22T00:00:00,19:56:48,2026-01-21T00:00:00,4d369afbc586c5a8529b846772db18055f6b736a9d6b4c118d0f9678daf02664e49fe36546b13efac9deb5a128e4e704,01,SS-CUFE     ,17,true,,,
1,119952240,OCBP1456919,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55000.0,2026-01-02T00:00:00,17:36:25,2026-02-01T00:00:00,c18edad4c6e3f664e4ed78fd383217f52762ac21d7d7d38dfc7f0acc0709482a932c30841d0b896659dc4dfc4658f583,01,SS-CUFE     ,1,true,,,
1,119952500,OCBP1456930,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,1657390.0,2026-01-02T00:00:00,17:36:56,2026-02-01T00:00:00,9a8cec46ab408bdca6ae58d4f07c10c0f4b9917b2946522e13b9b97377a4978bc9d2a179ab5067e084f0c35d5ac9848e,01,SS-CUFE     ,8,true,,,
1,119954468,OCBP1457023,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,17514.0,2026-01-02T00:00:00,17:42:14,2026-02-01T00:00:00,44bbb4068bbf169e8a493109d0a8c7311ca8fe6cfa7dc27b018733d30e4c478eb6180d3960387be46807f5afba618b88,01,SS-CUFE     ,1,true,,,
1,119955246,CEFE43799,900611060,CENEMED QUILICHAO CENTRO DE ESPECIALISTAS SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,54000.0,2026-01-05T00:00:00,07:14:27,,9a4267ae6b3f2f92e8db1d4f5fc672243c9a2f4294ec26582fb738feb06479d69ce83449e10ac8bf75523c076b319fca,01,SS-Recaudo  ,1,true,,,
1,119956152,OCBP1457100,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,76933.0,2026-01-02T00:00:00,17:45:17,2026-02-01T00:00:00,5e251a2e5b018d74ca6d6c1e2c62191651eed4ef079c913d08ffd76e6d6550ae4efd0cd75d600555f30020a05cbf387d,01,SS-CUFE     ,7,true,,,
1,119956173,OCBP1457102,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-02T00:00:00,17:45:21,2026-02-01T00:00:00,3b62123c54fcb5f7105ffbd6296d3563ebb4f03cbd04134f5e119027325457169157e8aab72d63115a9066066a248013,01,SS-CUFE     ,1,true,,,
1,119956230,OCBP1457107,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,59150.0,2026-01-02T00:00:00,17:45:29,2026-02-01T00:00:00,4692171c52810f377b24594155bdbe275be31b9b063caa65c0a6787b53d7020afbddcc300831616cc21d5c2eb5293af4,01,SS-CUFE     ,2,true,,,
1,119956480,OCBP1457126,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,764550.0,2026-01-02T00:00:00,17:46:05,2026-02-01T00:00:00,5d87b9d3435469c109da8d68c97a391c6e92788ee56d7bfb979e26b8a7abf9937cbc6a27a1d17bfada9423b70602d44b,01,SS-CUFE     ,2,true,,,
1,119956632,OCBP1457131,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,26285.0,2026-01-02T00:00:00,17:46:19,2026-02-01T00:00:00,adf7d36671580f7aa82b0a724259bca8ef5a5b0f471c7e5cb5c0b0449c7b7cc9545b1c0cd41223b30538af57a2aa75c3,01,SS-CUFE     ,3,true,,,
1,119957772,OCBP1457159,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,55800.0,2026-01-02T00:00:00,17:47:39,2026-02-01T00:00:00,4953ccd05399361e3ded4bd96ba93fb9d65f339ccb0e85886b93baaeee2102280de98842e09a7fffec21c300c4d9b9e3,01,SS-CUFE     ,1,true,,,
1,119958279,OCBP1457186,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,110000.0,2026-01-02T00:00:00,17:48:32,2026-02-01T00:00:00,4902b64299664572f5ce54a345698caa18c2d370f3e3c474d8697e77c3132ca604f34ca8adad97c21808420ae30d8bad,01,SS-CUFE     ,1,true,,,
1,119967647,OCBP1457348,800194798,ORGANIZACION CLINICA BONNADONA-PREVENIR S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.-EVENTO -EPS FAMILIAR DE COLOMBIA S.A.S.,963399.0,2026-01-02T00:00:00,17:55:44,2026-02-01T00:00:00,5ada0fd63001075c4279c91294d943ab1efd114b72321322c41cf3f2eb7cee08698518d141082e7bceeb01c41b46d0d4,01,SS-CUFE     ,7,true,,,
